entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2025-04-07T01:45:00,2025-04-07T01:45:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired,0.3504,0.216,0.167,0.15,1,100.0
2025-04-07T08:30:00,2025-04-07T08:30:00,YES,0.14,35.67,100.0,2.5,7,4.5028,180.31,expired_tp,0.6212,0.216,0.3103,0.14,1,180.31
2025-04-07T08:30:00,2025-04-07T08:30:00,YES,0.14,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6212,0.216,0.167,0.14,1,100.0
2025-04-07T16:30:00,2025-04-07T16:30:00,NO,0.15,61.5,100.0,5.0,8,3.0802,62.61,expired,-0.4988,0.224,0.057,0.15,1,62.61
2025-04-07T16:30:00,2025-04-07T16:30:00,NO,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,-0.4988,0.224,0.172,0.15,1,100.0
2025-04-07T16:30:00,2025-04-07T16:30:00,NO,0.15,38.5,0.0,5.0,12,-4.6203,-100.0,expired,-0.4988,0.224,0.287,0.15,1,0.0
2025-04-07T16:45:00,2025-04-07T16:45:00,NO,0.15,61.34,100.0,5.0,8,3.093,63.03,expired,-0.5193,0.224,0.0586,0.15,1,63.03
2025-04-07T16:45:00,2025-04-07T16:45:00,NO,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5193,0.224,0.172,0.15,1,100.0
2025-04-07T16:45:00,2025-04-07T16:45:00,NO,0.14,38.66,63.79,5.0,12,3.0157,65.0,take_profit,-0.5193,0.224,0.2854,0.15,1,65.0
2025-04-07T18:30:00,2025-04-07T18:30:00,NO,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.1334,0.208,0.13,0.15,1,0.0
2025-04-07T18:30:00,2025-04-07T18:30:00,NO,0.15,38.08,0.0,5.0,13,-4.9499,-100.0,expired,-0.1334,0.208,0.2492,0.15,1,0.0
2025-04-07T18:45:00,2025-04-07T18:45:00,NO,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3943,0.224,0.172,0.15,1,100.0
2025-04-07T18:45:00,2025-04-07T18:45:00,NO,0.15,33.1,54.62,5.0,15,3.2274,65.0,take_profit,-0.3943,0.224,0.341,0.15,1,65.0
2025-04-07T21:15:00,2025-04-07T21:15:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.1429,0.208,0.13,0.15,1,100.0
2025-04-07T21:15:00,2025-04-07T21:15:00,NO,0.15,25.4,41.91,2.5,9,1.4858,65.0,take_profit,-0.1429,0.208,0.376,0.15,1,65.0
2025-04-07T21:45:00,2025-04-07T21:45:00,NO,0.15,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.0825,0.216,0.105,0.15,1,0.0
2025-04-07T21:45:00,2025-04-07T21:45:00,NO,0.15,24.05,7.22,2.5,10,-1.6837,-70.0,stop_loss,0.0825,0.216,0.3645,0.15,1,0.0
2025-04-07T23:30:00,2025-04-07T23:30:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5041,0.224,0.172,0.15,1,100.0
2025-04-07T23:30:00,2025-04-07T23:30:00,NO,0.15,20.35,33.58,2.5,12,1.5873,65.0,take_profit,-0.5041,0.224,0.4685,0.15,1,65.0
2025-04-07T23:45:00,2025-04-07T23:45:00,NO,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3443,0.224,0.172,0.15,1,0.0
2025-04-07T23:45:00,2025-04-07T23:45:00,NO,0.15,18.63,5.59,2.5,13,-1.6953,-70.0,stop_loss,-0.3443,0.224,0.4857,0.15,1,0.0
2025-04-08T03:45:00,2025-04-08T03:45:00,NO,0.15,50.0,0.0,2.81,5,-2.5,-100.0,expired,-0.1461,0.208,0.13,0.15,1,0.0
2025-04-08T03:45:00,2025-04-08T03:45:00,NO,0.15,21.57,15.1,2.81,13,-0.8412,-30.0,stop_loss,-0.1461,0.208,0.4143,0.15,1,0.0
2025-04-09T02:15:00,2025-04-09T02:15:00,YES,0.14,29.84,8.95,0.94,3,-0.6267,-70.0,stop_loss,0.3729,0.272,0.3896,0.14,1,0.0
2025-04-09T02:15:00,2025-04-09T02:15:00,YES,0.14,50.0,0.0,0.94,1,-0.5,-100.0,expired,0.3729,0.272,0.188,0.14,1,0.0
2025-04-09T04:00:00,2025-04-09T04:00:00,YES,0.14,29.51,100.0,2.5,8,5.6389,238.83,expired_tp,0.3281,0.216,0.3719,0.14,1,238.83
2025-04-09T04:00:00,2025-04-09T04:00:00,YES,0.14,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3281,0.216,0.167,0.14,1,100.0
2025-04-09T22:45:00,2025-04-09T22:45:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3499,0.224,0.172,0.16,1,100.0
2025-04-09T22:45:00,2025-04-09T22:45:00,NO,0.16,17.54,28.93,2.5,14,1.5957,65.0,take_profit,-0.3499,0.224,0.4966,0.16,1,65.0
2025-04-09T23:15:00,2025-04-09T23:15:00,NO,0.16,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.4729,0.224,0.172,0.16,1,0.0
2025-04-09T23:15:00,2025-04-09T23:15:00,NO,0.16,17.73,5.32,2.5,14,-1.7372,-70.0,stop_loss,-0.4729,0.224,0.4947,0.16,1,0.0
2025-04-10T05:15:00,2025-04-10T05:15:00,YES,0.16,16.79,27.71,2.5,14,1.5282,65.0,take_profit,0.5949,0.216,0.4991,0.16,1,65.0
2025-04-10T05:15:00,2025-04-10T05:15:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,0.5949,0.216,0.167,0.16,1,100.0
2025-04-10T10:45:00,2025-04-10T10:45:00,NO,0.16,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1582,0.216,0.149,0.16,1,0.0
2025-04-10T10:45:00,2025-04-10T10:45:00,NO,0.15,8.54,12.39,1.88,21,0.8072,45.0,take_profit,-0.1582,0.216,0.5636,0.16,1,45.0
2025-04-10T18:15:00,2025-04-10T18:15:00,YES,0.15,26.3,38.14,3.75,14,1.6572,45.0,take_profit,0.4621,0.216,0.404,0.15,1,45.0
2025-04-10T18:15:00,2025-04-10T18:15:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4621,0.216,0.167,0.15,1,100.0
2025-04-11T07:00:00,2025-04-11T07:00:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3334,0.224,0.172,0.16,1,100.0
2025-04-11T07:00:00,2025-04-11T07:00:00,NO,0.16,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.3334,0.224,0.622,0.16,1,65.0
2025-04-11T07:30:00,2025-04-11T07:30:00,NO,0.16,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.0351,0.216,0.105,0.16,1,0.0
2025-04-11T07:30:00,2025-04-11T07:30:00,NO,0.16,5.0,0.0,2.5,49,-2.45,-100.0,expired,-0.0351,0.216,0.555,0.16,1,0.0
2025-04-11T11:15:00,2025-04-11T11:15:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3414,0.224,0.172,0.16,1,100.0
2025-04-11T11:15:00,2025-04-11T11:15:00,NO,0.16,5.47,9.02,2.5,45,1.5989,65.0,take_profit,-0.3414,0.224,0.6173,0.16,1,65.0
2025-04-11T22:45:00,2025-04-11T22:45:00,NO,0.16,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3312,0.224,0.172,0.16,1,100.0
2025-04-11T22:45:00,2025-04-11T22:45:00,NO,0.16,5.0,7.25,1.88,37,0.8325,45.0,take_profit,-0.3312,0.224,0.622,0.16,1,45.0
2025-04-12T09:00:00,2025-04-12T09:00:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3517,0.224,0.172,0.16,1,100.0
2025-04-12T09:00:00,2025-04-12T09:00:00,NO,0.16,14.22,23.46,2.5,17,1.5714,65.0,take_profit,-0.3517,0.224,0.5298,0.16,1,65.0
2025-04-12T17:00:00,2025-04-12T17:00:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.444,0.224,0.172,0.17,1,100.0
2025-04-12T17:00:00,2025-04-12T17:00:00,NO,0.17,16.85,27.8,5.0,29,3.1759,65.0,take_profit,-0.444,0.224,0.5035,0.17,1,65.0
2025-04-13T20:15:00,2025-04-13T20:15:00,NO,0.16,50.0,100.0,5.0,10,5.0,100.0,expired,-0.399,0.224,0.172,0.16,1,100.0
2025-04-13T20:15:00,2025-04-13T20:15:00,NO,0.16,24.52,40.46,5.0,20,3.1875,65.0,take_profit,-0.399,0.224,0.4268,0.16,1,65.0
2025-04-14T05:45:00,2025-04-14T05:45:00,NO,0.17,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.4357,0.288,0.212,0.17,1,0.0
2025-04-14T05:45:00,2025-04-14T05:45:00,NO,0.16,14.21,9.95,1.88,13,-0.5542,-30.0,stop_loss,-0.4357,0.288,0.5699,0.17,1,0.0
2025-04-14T23:15:00,2025-04-14T23:15:00,YES,0.16,5.06,8.35,2.5,49,1.6113,65.0,take_profit,0.1218,0.2,0.5744,0.16,1,65.0
2025-04-14T23:15:00,2025-04-14T23:15:00,YES,0.16,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1218,0.2,0.125,0.16,1,0.0
2025-04-16T09:00:00,2025-04-16T09:00:00,YES,0.15,11.18,18.45,2.5,22,1.5993,65.0,take_profit,0.3696,0.216,0.5552,0.15,1,65.0
2025-04-16T09:00:00,2025-04-16T09:00:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired,0.3696,0.216,0.167,0.15,1,100.0
2025-04-16T11:30:00,2025-04-16T11:30:00,YES,0.15,9.15,15.09,2.5,27,1.605,65.0,take_profit,0.1479,0.208,0.5525,0.15,1,65.0
2025-04-16T11:30:00,2025-04-16T11:30:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.1479,0.208,0.144,0.15,1,100.0
2025-04-16T18:15:00,2025-04-16T18:15:00,NO,0.15,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,-0.367,0.224,0.172,0.15,1,0.0
2025-04-16T18:15:00,2025-04-16T18:15:00,NO,0.15,27.79,40.3,3.75,13,1.6257,45.0,take_profit,-0.367,0.224,0.3941,0.15,1,45.0
2025-04-17T08:30:00,2025-04-17T08:30:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3174,0.224,0.172,0.16,1,100.0
2025-04-17T08:30:00,2025-04-17T08:30:00,NO,0.16,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.3174,0.224,0.622,0.16,1,65.0
2025-04-17T19:15:00,2025-04-17T19:15:00,NO,0.16,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5266,0.224,0.172,0.16,1,100.0
2025-04-17T19:15:00,2025-04-17T19:15:00,NO,0.16,13.64,100.0,3.75,27,23.3175,633.2,expired_tp,-0.5266,0.224,0.5356,0.16,1,633.2
2025-04-18T04:00:00,2025-04-18T04:00:00,YES,0.16,6.07,0.0,2.5,41,-2.4899,-100.0,expired,0.1027,0.2,0.5643,0.15,1,0.0
2025-04-18T04:00:00,2025-04-18T04:00:00,YES,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1027,0.2,0.125,0.15,1,0.0
2025-04-20T16:45:00,2025-04-20T16:45:00,YES,0.15,5.0,8.25,5.0,100,3.25,65.0,take_profit,0.3404,0.216,0.617,0.15,1,65.0
2025-04-20T16:45:00,2025-04-20T16:45:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,0.3404,0.216,0.167,0.15,1,100.0
2025-04-20T18:00:00,2025-04-20T18:00:00,YES,0.15,5.0,8.25,5.0,100,3.25,65.0,take_profit,0.3261,0.216,0.617,0.15,1,65.0
2025-04-20T18:00:00,2025-04-20T18:00:00,YES,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,0.3261,0.216,0.167,0.15,1,100.0
2025-04-21T19:45:00,2025-04-21T19:45:00,YES,0.16,13.59,22.42,5.0,36,3.1794,65.0,take_profit,0.5313,0.216,0.5311,0.16,1,65.0
2025-04-21T19:45:00,2025-04-21T19:45:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired,0.5313,0.216,0.167,0.16,1,100.0
2025-04-22T10:15:00,2025-04-22T10:15:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4865,0.224,0.172,0.16,1,100.0
2025-04-22T10:15:00,2025-04-22T10:15:00,NO,0.16,8.39,13.84,2.5,29,1.5807,65.0,take_profit,-0.4865,0.224,0.5881,0.16,1,65.0
2025-04-22T11:30:00,2025-04-22T11:30:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.1026,0.208,0.13,0.16,1,100.0
2025-04-22T11:30:00,2025-04-22T11:30:00,NO,0.16,9.39,15.49,2.5,26,1.5863,65.0,take_profit,-0.1026,0.208,0.5361,0.16,1,65.0
2025-04-22T12:15:00,2025-04-22T12:15:00,NO,0.16,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.0441,0.216,0.105,0.16,1,0.0
2025-04-22T12:15:00,2025-04-22T12:15:00,NO,0.16,6.57,10.83,2.5,38,1.6216,65.0,take_profit,-0.0441,0.216,0.5393,0.16,1,65.0
2025-04-22T19:30:00,2025-04-22T19:30:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3279,0.224,0.172,0.17,1,100.0
2025-04-22T19:30:00,2025-04-22T19:30:00,NO,0.17,14.3,23.6,5.0,34,3.1611,65.0,take_profit,-0.3279,0.224,0.529,0.17,1,65.0
2025-04-23T05:30:00,2025-04-23T05:30:00,NO,0.18,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.1639,0.208,0.13,0.18,1,0.0
2025-04-23T05:30:00,2025-04-23T05:30:00,NO,0.18,17.03,5.11,2.5,14,-1.6688,-70.0,stop_loss,-0.1639,0.208,0.4597,0.18,1,0.0
2025-04-23T05:45:00,2025-04-23T05:45:00,NO,0.18,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4814,0.224,0.172,0.18,1,100.0
2025-04-23T05:45:00,2025-04-23T05:45:00,NO,0.18,16.88,27.86,2.5,14,1.5363,65.0,take_profit,-0.4814,0.224,0.5032,0.18,1,65.0
2025-04-23T17:00:00,2025-04-23T17:00:00,YES,0.18,22.46,100.0,5.0,22,17.0592,345.27,expired_tp,0.4513,0.216,0.4424,0.18,1,345.27
2025-04-23T17:00:00,2025-04-23T17:00:00,YES,0.18,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4513,0.216,0.167,0.18,1,100.0
2025-04-23T23:00:00,2025-04-23T23:00:00,YES,0.18,7.12,10.32,1.88,26,0.8331,45.0,take_profit,0.3411,0.216,0.5958,0.18,1,45.0
2025-04-23T23:00:00,2025-04-23T23:00:00,YES,0.18,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.3411,0.216,0.167,0.18,1,100.0
2025-04-24T09:15:00,2025-04-24T09:15:00,YES,0.17,9.35,15.42,2.5,26,1.5798,65.0,take_profit,0.3113,0.272,0.5945,0.17,1,65.0
2025-04-24T09:15:00,2025-04-24T09:15:00,YES,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3113,0.272,0.188,0.17,1,100.0
2025-04-24T09:45:00,2025-04-24T09:45:00,YES,0.17,9.41,15.53,2.5,26,1.5906,65.0,take_profit,0.3351,0.216,0.5729,0.17,1,65.0
2025-04-24T09:45:00,2025-04-24T09:45:00,YES,0.17,50.0,100.0,2.5,5,2.5,100.0,expired,0.3351,0.216,0.167,0.17,1,100.0
2025-04-24T20:15:00,2025-04-24T20:15:00,NO,0.18,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.0785,0.216,0.105,0.18,1,0.0
2025-04-24T20:15:00,2025-04-24T20:15:00,NO,0.18,13.99,23.08,5.0,35,3.1825,65.0,take_profit,0.0785,0.216,0.4651,0.18,1,65.0
2025-04-25T01:30:00,2025-04-25T01:30:00,NO,0.18,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.127,0.208,0.13,0.18,1,0.0
2025-04-25T01:30:00,2025-04-25T01:30:00,NO,0.18,12.77,0.0,3.75,29,-3.7041,-100.0,expired,-0.127,0.208,0.5023,0.18,1,0.0
2025-04-26T03:30:00,2025-04-26T03:30:00,NO,0.19,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.4567,0.224,0.172,0.19,1,0.0
2025-04-26T03:30:00,2025-04-26T03:30:00,NO,0.18,25.01,0.0,3.75,14,-3.5009,-100.0,expired,-0.4567,0.224,0.4219,0.19,1,0.0
2025-05-08T22:00:00,2025-05-08T22:00:00,NO,0.19,50.0,100.0,0.62,1,0.5,100.0,expired_tp,-0.3035,0.28,0.193,0.19,1,100.0
2025-05-08T22:00:00,2025-05-08T22:00:00,NO,0.19,17.05,28.13,0.62,3,0.3325,65.0,take_profit,-0.3035,0.28,0.5225,0.19,1,65.0
2025-05-09T00:30:00,2025-05-09T00:30:00,NO,0.19,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.2119,0.208,0.13,0.19,1,0.0
2025-05-09T00:30:00,2025-05-09T00:30:00,NO,0.19,21.01,6.3,3.75,17,-2.4999,-70.0,stop_loss,-0.2119,0.208,0.4199,0.19,1,0.0
2025-05-09T02:00:00,2025-05-09T02:00:00,NO,0.2,50.0,100.0,3.75,7,3.5,100.0,expired,-0.1797,0.208,0.13,0.2,1,100.0
2025-05-09T02:00:00,2025-05-09T02:00:00,NO,0.2,17.4,28.71,3.75,21,2.3752,65.0,take_profit,-0.1797,0.208,0.456,0.2,1,65.0
2025-05-09T12:00:00,2025-05-09T12:00:00,NO,0.21,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4685,0.224,0.172,0.21,1,100.0
2025-05-09T12:00:00,2025-05-09T12:00:00,NO,0.21,35.61,58.75,2.5,7,1.6202,65.0,take_profit,-0.4685,0.224,0.3159,0.21,1,65.0
2025-05-09T19:00:00,2025-05-09T19:00:00,NO,0.2,50.0,100.0,3.75,7,3.5,100.0,expired,-0.328,0.224,0.172,0.2,1,100.0
2025-05-09T19:00:00,2025-05-09T19:00:00,NO,0.2,25.66,37.21,3.75,14,1.6168,45.0,take_profit,-0.328,0.224,0.4154,0.2,1,45.0
2025-05-10T10:45:00,2025-05-10T10:45:00,NO,0.23,50.0,100.0,2.5,5,2.5,100.0,expired,-0.4433,0.28,0.193,0.23,1,100.0
2025-05-10T10:45:00,2025-05-10T10:45:00,NO,0.23,30.11,49.68,2.5,8,1.5656,65.0,take_profit,-0.4433,0.28,0.3919,0.23,1,65.0
2025-05-10T11:15:00,2025-05-10T11:15:00,NO,0.23,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3653,0.224,0.172,0.23,1,100.0
2025-05-10T11:15:00,2025-05-10T11:15:00,NO,0.23,29.88,100.0,2.5,8,5.6096,234.67,expired_tp,-0.3653,0.224,0.3732,0.23,1,234.67
2025-05-10T12:00:00,2025-05-10T12:00:00,NO,0.22,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.3207,0.224,0.172,0.22,1,0.0
2025-05-10T12:00:00,2025-05-10T12:00:00,NO,0.22,25.4,7.62,2.5,9,-1.6004,-70.0,stop_loss,-0.3207,0.224,0.418,0.22,1,0.0
2025-05-11T09:15:00,2025-05-11T09:15:00,YES,0.23,27.38,45.17,2.5,9,1.6015,65.0,take_profit,0.483,0.216,0.3932,0.23,1,65.0
2025-05-11T09:15:00,2025-05-11T09:15:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired,0.483,0.216,0.167,0.23,1,100.0
2025-05-11T10:15:00,2025-05-11T10:15:00,YES,0.23,27.31,45.05,2.5,9,1.5974,65.0,take_profit,0.3032,0.216,0.3939,0.23,1,65.0
2025-05-11T10:15:00,2025-05-11T10:15:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired,0.3032,0.216,0.167,0.23,1,100.0
2025-05-11T15:00:00,2025-05-11T15:00:00,YES,0.23,20.97,100.0,3.75,17,13.4351,376.87,expired_tp,0.6724,0.216,0.4573,0.23,1,376.87
2025-05-11T15:00:00,2025-05-11T15:00:00,YES,0.23,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.6724,0.216,0.167,0.23,1,100.0
2025-05-11T15:15:00,2025-05-11T15:15:00,YES,0.23,21.08,30.57,3.75,17,1.6129,45.0,take_profit,0.386,0.272,0.4772,0.23,1,45.0
2025-05-11T15:15:00,2025-05-11T15:15:00,YES,0.23,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.386,0.272,0.188,0.23,1,0.0
2025-05-11T17:30:00,2025-05-11T17:30:00,YES,0.23,26.38,38.25,3.75,14,1.6617,45.0,take_profit,0.5949,0.216,0.4032,0.23,1,45.0
2025-05-11T17:30:00,2025-05-11T17:30:00,YES,0.23,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.5949,0.216,0.167,0.23,1,100.0
2025-05-11T23:30:00,2025-05-11T23:30:00,YES,0.23,12.72,0.0,2.5,19,-2.4169,-100.0,expired,0.3146,0.216,0.5398,0.23,1,0.0
2025-05-11T23:30:00,2025-05-11T23:30:00,YES,0.23,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.3146,0.216,0.167,0.23,1,0.0
2025-05-12T05:45:00,2025-05-12T05:45:00,NO,0.24,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4671,0.224,0.172,0.24,1,100.0
2025-05-12T05:45:00,2025-05-12T05:45:00,NO,0.24,25.23,41.63,2.5,9,1.476,65.0,take_profit,-0.4671,0.224,0.4197,0.24,1,65.0
2025-05-12T06:00:00,2025-05-12T06:00:00,NO,0.24,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.3027,0.224,0.172,0.24,1,0.0
2025-05-12T06:00:00,2025-05-12T06:00:00,NO,0.24,24.66,40.69,2.5,10,1.603,65.0,take_profit,-0.3027,0.224,0.4254,0.24,1,65.0
2025-05-12T08:30:00,2025-05-12T08:30:00,NO,0.24,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.3188,0.28,0.193,0.24,1,0.0
2025-05-12T08:30:00,2025-05-12T08:30:00,NO,0.24,32.01,9.6,2.5,7,-1.5683,-70.0,stop_loss,-0.3188,0.28,0.3729,0.24,1,0.0
2025-05-12T10:30:00,2025-05-12T10:30:00,NO,0.25,50.0,100.0,2.5,5,2.5,100.0,expired,-0.2295,0.208,0.13,0.25,1,100.0
2025-05-12T10:30:00,2025-05-12T10:30:00,NO,0.25,30.68,0.0,2.5,8,-2.4546,-100.0,expired,-0.2295,0.208,0.3232,0.25,1,0.0
2025-05-12T11:15:00,2025-05-12T11:15:00,NO,0.25,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5795,0.224,0.172,0.25,1,100.0
2025-05-12T11:15:00,2025-05-12T11:15:00,NO,0.25,31.06,100.0,2.5,8,5.515,221.93,expired_tp,-0.5795,0.224,0.3614,0.25,1,221.93
2025-05-12T17:00:00,2025-05-12T17:00:00,YES,0.24,31.54,52.04,5.0,15,3.0748,65.0,take_profit,0.3862,0.216,0.3516,0.24,1,65.0
2025-05-12T17:00:00,2025-05-12T17:00:00,YES,0.24,50.0,100.0,5.0,10,5.0,100.0,expired,0.3862,0.216,0.167,0.24,1,100.0
2025-05-13T04:30:00,2025-05-13T04:30:00,YES,0.22,26.51,43.74,2.5,9,1.5509,65.0,take_profit,0.6247,0.216,0.4019,0.22,1,65.0
2025-05-13T04:30:00,2025-05-13T04:30:00,YES,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,0.6247,0.216,0.167,0.22,1,100.0
2025-05-13T04:45:00,2025-05-13T04:45:00,YES,0.22,26.78,44.19,2.5,9,1.5669,65.0,take_profit,0.4904,0.216,0.3992,0.22,1,65.0
2025-05-13T04:45:00,2025-05-13T04:45:00,YES,0.22,50.0,100.0,2.5,5,2.5,100.0,expired,0.4904,0.216,0.167,0.22,1,100.0
2025-05-13T19:45:00,2025-05-13T19:45:00,NO,0.24,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.1962,0.208,0.13,0.24,1,100.0
2025-05-13T19:45:00,2025-05-13T19:45:00,NO,0.24,27.36,100.0,5.0,18,13.0756,265.53,expired_tp,-0.1962,0.208,0.3564,0.24,1,265.53
2025-05-14T22:00:00,2025-05-14T22:00:00,YES,0.23,6.68,9.69,1.88,28,0.8423,45.0,take_profit,0.3189,0.216,0.6002,0.23,1,45.0
2025-05-14T22:00:00,2025-05-14T22:00:00,YES,0.23,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,0.3189,0.216,0.167,0.23,1,0.0
2025-05-15T08:45:00,2025-05-15T08:45:00,YES,0.23,22.17,36.59,2.5,11,1.5855,65.0,take_profit,0.5247,0.216,0.4453,0.23,1,65.0
2025-05-15T08:45:00,2025-05-15T08:45:00,YES,0.23,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.5247,0.216,0.167,0.23,1,100.0
2025-05-15T09:00:00,2025-05-15T09:00:00,YES,0.23,22.59,6.78,2.5,11,-1.7394,-70.0,stop_loss,0.1764,0.2,0.3991,0.23,1,0.0
2025-05-15T09:00:00,2025-05-15T09:00:00,YES,0.23,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.1764,0.2,0.125,0.23,1,0.0
2025-05-15T15:45:00,2025-05-15T15:45:00,YES,0.23,24.04,100.0,5.0,20,15.1923,316.0,expired_tp,0.7118,0.216,0.4266,0.22,1,316.0
2025-05-15T15:45:00,2025-05-15T15:45:00,YES,0.22,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.7118,0.216,0.167,0.22,1,100.0
2025-05-15T22:30:00,2025-05-15T22:30:00,YES,0.22,24.89,36.09,1.88,7,0.784,45.0,take_profit,0.4157,0.216,0.4181,0.22,1,45.0
2025-05-15T22:30:00,2025-05-15T22:30:00,YES,0.22,50.0,100.0,1.88,3,1.5,100.0,expired,0.4157,0.216,0.167,0.22,1,100.0
2025-05-16T00:15:00,2025-05-16T00:15:00,YES,0.22,25.35,41.83,3.75,14,2.3071,65.0,take_profit,0.4457,0.216,0.4135,0.22,1,65.0
2025-05-16T00:15:00,2025-05-16T00:15:00,YES,0.22,50.0,0.0,3.75,7,-3.5,-100.0,expired,0.4457,0.216,0.167,0.22,1,0.0
2025-05-17T04:00:00,2025-05-17T04:00:00,YES,0.22,17.96,0.0,2.5,13,-2.3354,-100.0,expired,0.3046,0.216,0.4874,0.22,1,0.0
2025-05-17T04:00:00,2025-05-17T04:00:00,YES,0.22,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3046,0.216,0.167,0.22,1,0.0
2025-06-18T19:45:00,2025-06-18T19:45:00,YES,0.17,20.18,6.06,1.25,6,-0.8478,-70.0,stop_loss,0.3442,0.272,0.4862,0.17,1,0.0
2025-06-18T19:45:00,2025-06-18T19:45:00,YES,0.17,50.0,0.0,1.25,2,-1.0,-100.0,expired,0.3442,0.272,0.188,0.17,1,0.0
2025-06-20T01:00:00,2025-06-20T01:00:00,NO,0.17,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3192,0.224,0.172,0.17,1,100.0
2025-06-20T01:00:00,2025-06-20T01:00:00,NO,0.17,5.0,8.25,3.75,74,2.405,65.0,take_profit,-0.3192,0.224,0.622,0.17,1,65.0
2025-06-20T20:00:00,2025-06-20T20:00:00,YES,0.16,18.09,29.85,5.0,27,3.175,65.0,take_profit,0.4067,0.216,0.4861,0.16,1,65.0
